,Recent headlines and conversations for HOG,Polarity
207,How much longer will the board allow the CEO to run this company into the ground?,0.5551
208,At least their tax cuts will help pay for the move. Winning the Trump way,0.3979
209,Nice downside move today! Historically Nov. is a good month for HOG meaning 80% of the time it closes out the month higher. Then Dec. is one of its worst months at 20%. GLTA!!,0.7998
210,I have had 8 new Harleys over past 25 years. I sold my last one this spring. For Harley people the models you would want are 35-45 grand ! The small sportsters are not going to do it for seasoned rider. I cant wait to see who would buy the Live wire? Big money without the Harley sound !,0.8672
211,Last chance to get out over 34 .Market has topped out with big pump so the big boys can dump on retailers.lol,0.3108
212,I wish I was in the know on the manipulation also. SEC how about a little transparency here.,0.5792
213,"HOG is fighting to sray up with the big boys, with weak volume, would like to see the inevitable slide start now rather than wait until next week to get out of this dying stock.",0.0557
214,"Did you see the new 2020 CVO Limited? $46,+++.00 almost 47K. Do you think they will sell how many of them? NOT MANYNow you add pipe and tune it which will cost another 2K, taxes, title out the door your looking at 50K. O'ya, then you have to add the warranty to it, OUCH.Do you think HD of figuring this out yet? NOPE",0.6911
215,"15 Reasons Harley-Davidson Is In Serious Trouble In 2020Harley-Davidson has been struggling for years to keep up with younger companies, but they're in serious trouble in 2020, and here are reasons why:There are things in the auto industry most take for granted: The Big Three will still be a force even if Detroit is in rough shape. Europe makes the best sports cars. And Harley-Davidson will always dominate as the best motorcycles in the U.S. But in the last several years, that last point has become less sure. The fact is that Harley-Davidson never truly recovered from the 2009 recession, and things have been rough for them in the last few years. CEO Matt Levatich abruptly left in March after a tenure that saw the company's sales slump majorly.This was before the current pandemic threw the entire automotive industry for a huge loop, and many companies are struggling. But even before that, Harley-Davidson was entering 2020 in bad shape. The company suffers from a poor image, a lack of good products, and numerous mistakes that make it harder to get back on track. While some hope they can recover, 2020 could well be the beginning of the end for an American institution.15 Supply Chains Are Breaking DownThe current pandemic is wreaking havoc with the auto industry. For a company already facing issues like Harley-Davidson, it's even worse. The shutdowns of factories mean that Harley-Davidson has lacked in the simplest materials for everything from bike steel to even rubber for handlebars.While dealerships can be open, they have no new products coming in, and repair shops also lack the proper materials. The pandemic is exposing how fragile the auto industry supply chains are, and Harley is struck by their breakdowns.",-0.929
216,"For those interested, I found Stock Trader! He's currently blowing up the following boards:$HOG$PINS$CGC",0.7085
217,It’s going to be sell on the news on Tuesday... since HOG already has gone up 12% in two weeks.,0.4533
218,HOG is done. Millenials and gen-X'rs think the whole leather vest fat bodys in as$less chaps movement is totally ga y. Nobody wants a HOG any more and the only one's that ever did are TOTAL LOSERS,-0.147
219,Distressing to see that Nov inventory was 16991 and today is 18129. Hope they can capture the younger crowd bc the older/baby boomers are dying off.,0.037
220,"Wow, YOY sales down, profit down, tariffs looming. And HOG management moving this 100 year old USA company to foreign countries? Great time to short, millennials not buying HOGS and they are losing their old customer base and cache. Dead brand in USA. Great long term short here.",0.9394
221,Is this STUPID or DESPERATE ? It could just be DESPERATELY STUPID !!!!https://www.wsj.com/articles/harley-davidson-acquires-stacyc-expanding-electric-portfolio-11551798276?mod=hp_major_pos13,-0.9488
222,Hope the shorts on here are enjoying this steady racheting towards $150,0.8868
223,"There is nothing wrong with HOG. They build products guys my age want. The problem is that guys like me are old, infirm and are dying out. Young folks are much more enlightened at the age of 25 than I was at that age. They do not want a hog.",0.6713
224,Be thankful if you took profits. This company is a joke,0.8589
225,Slipping below $20 this morning.How low will it be in a month?,-0.481
226,"If Lib Morons believe just a fraction of the nonsense they post here, their party is doomed.",-0.7018
227,Take your whole company overseas Progressive losers ,-0.4992
228,I have made more money trading Harley Davidson every time it spikes up and shorting it than any other stock that I’ve traded. I know how this works it’s gonna go down to $32 - $34 easily by the end of the day or if not tomorrow.,0.713
229,Sell with both hands up to technical resistance around $27.80. Often see a little pop as the dinosaurs add to their 401ks on Monday. $24.38 is ST downside objective. GLA,0.8536
230,Harley-Davidson is up 7.92% to 34.60,0.1818
231,Made a lot of money shorting this HOG pig    .... might go long before earnings this time if I can catch it at $34.50.,0.4636
232,"Its starting, Its time to run. time to get out of this mess. by next week this stock will be ten dollars. Jim.",0.3044
233,Indian bikes took market shares from HD .,0.3311
234,Last chance to get out above 40 .,0.5836
235,Harley-Davidson is up 5.62% to 24.85,0.1818
236,"This stock was DOA many a moon ago. The aging Baby Boomers with their thick wallets have come and gone forever people. Kids don't rode motorcycles. They're nerds. lazy, spoiled rotten brats. Locked onto their childish toys like the iphone. #$%$. How myopic are you folks anyway?",-0.6014
237,"Harley-Davidson was in trouble before all of the coronavirus shutdowns, and things haven't gotten a lot better in the interim. But now, as H-D's factories in the US start to get back to work, the company has a new plan to break itself out of its longtime funk.Part of that involves paring back operations -- specifically production. The company is going to be making fewer models, with fewer available options and in fewer colors, and then it's going to make fewer of them, according to a report published Wednesday by the Wall Street Journal.",0.6607
238,Went short today. Maybe they’ll surprise with some fancy accounting but long term Harley will have great difficulties. Very little risk has been priced into this once great company.,0.9226
239,"LOL. Memories of a long time HD rider (pans &shovels) I got into this early on (1990) but unfortunately I didnt have much money back then, so I bought four shares, got a paper certificate. Anyway, the stock rapidly split 3 or four times. It was doing great. Of course, being a young guy, sooner or later I needed the money to get out of some jam I got myself into. So I cashed most of it out a few years later. I still have four HD shares for nostalgic reasons. Now Im more successful and invest elsewhere. Anyway, all the best to the die-hard Harley investors!",0.9924
