,Recent headlines and conversations for NFLX,Polarity
266,"Why red,,,,",0.0413
267,$NFLX now I want you to go down baby! you were beautiful today! But that's enough!No greed - no sorrow!,-0.4717
268,$340-$350 on Tuesday next week. Earnings will be outstanding per experts.,0.6923
269,Down Trend intact...Sell before too late...it will go under $100 soon,0.0051
270,Buy buy buy,0.3739
271,"I just wish, I'd bought more calls towards close.",0.3914
272,"One of the few stocks that does well in good times and bad. In bad times, people look to save money which accelerates cord cutting (because of the price gauging by cable companies) and simply going with netflix.",0.0802
273,"The pullback offers an opportunity to add more shares at deep discount ahead of earnings report just 10 days away, as the stock is weighed down by the market that has nothing to do with subscriber numbers at all. JMHO",0.7694
274,ouch,-0.5371
275,"My humble guess ... nflx will first take on Disney Pixar with original animated movies, then it will become the largest producers of orscar-worth movies in the world.",0.1737
276,https://deadline.com/2019/06/when-they-see-us-watched-by-more-than-23-million-netflix-accounts-worldwide-1202638036/,0.0
277,Netflix is the only streaming service that is making a profit. They have cornered the market.,0.147
278,I bought 50 extra at 363.53. How lucky can someone be :) Just before the buing spree.,0.8107
279,• Morgan Stanley raised its target price to $475 from $450. • J.P. Morgan raised its target price to $450 from $415. • Raymond James raised its target price to $435 from $400. • Canaccord Genuity raised its target price to $470 from $450.,0.8428
280,"Buying opportunity for sure. Look at your history here...every sell off has turned into a chance to buy and make money. The sub model they have blew it this quarter, but they set the bar low for next quarter and they’ll beat it handily. This is always the weakest quarter with little new content. Add to that the fact that they’re just in their infancy in Asia. Short term pain down to 320 in the near term, but up up and away is the long term destination.",0.2167
281,Wow guess what? I just checked PG and it has a 87 trailing PE for single digit growth. LOL at people saying Netflix got a PE problem. Even a dinosaur company like PG can get a 87 PE,0.94
282,Charts pointing to 780 on this.,0.0455
283,NFLX bubble is going to burst soon or later.,-0.1687
284,Apple’s $4.99 plan is way more expensive for just 9 shows vs Netflix’s $12.99 for over 5000 shows..,0.1323
285,Still a bargain,0.242
286,Susan Rice. Non-starter for half of America. Just sayin'.,0.3574
287,What caused it to go back down from $290???,-0.2273
288,230 this week,0.0623
289,buy buy buy,0.3739
290,Should Amazon buy Netflix?,0.351
291,"Bought 375 yesterday, 100 395@0.16 today - waiting for the big squeeze tomorrow !",0.3925
292,This stock kind of reminds me of netscape during the browser wars.... it's just a matter of time before the big guns get it together and grab the majority of market share. The win is that netflix would be a great acquisition for either apple or disney. IMHO,0.9555
293,almost Disney market cap? There is a limit to the value of a streaming service with a reproducible business model.,-0.3203
294,"buy here and you will be happy . I told you at 250, 280 and 300 . This is will be best short term gain you will have . This stock will be above 400 tomorrow",0.9103
295,"congrats to those who held! last ER, it went back from 550 to 485$",0.83
296,Nah the buying starts again soon. It’s going to move up again stay tuned,0.4452
297,"I like your passion man/girl, whatever.",0.7026
298,Daytraders: placing a trailing stop on this stock what is the magic number in order to protect your gains ? Just bought 300 shares but I think it is high and it may retrace. Market is very volatile,0.6741
299,On a down day NFLX was strong. Especially at the close. That tells me Wall Street knows what we don’t know but are wishing for. Buy the rumor sell on the news then buy again. Or just hold it if an investor.,0.9033
300,long term short on this stock. too much competition and the content is slipping.,0.1205
301,If I were invested in Netflix... I’d start thinking of an exit strategy. Seriously. All they do is put old movies on Netflix and consistently raise the prices. They just raised my prices again ~ when I was just thinking the other day- how terrible their programming is. I canceled- I bet a lot of other’s will cancel as well. Netflix sux!,0.2201
302,It this somekinda joke?????? red? Are you serious???? LOL,0.6044
303,Deep State,-0.0641
304,"Taylor Swift's highly anticipated documentary will hit Netflix on Jan 31, 2020",-0.0144
305,"Almost 15% seems to be a ridiculous drop, but markets don't always act rationally so will let it settle out before buying.",0.5045
306,And...... Green!,0.1153
307,Good thing I didn't sell.,0.424
308,"Heard there is a caravan headed towards the US, the people have been promised nflx.",0.4099
309,"Netflix is the stock version of the crypto craze. Everybody is just buying Netflix due to the name recognition, and because they see it always going up and they have the fear of missing out on the seemingly never ending gains. It worked for Bitcoin...until it didn't. I wonder how long this will keep adding billions to the market cap every day with no fundamentals to back it up?",-0.1927
310,We warned u streaming is a classic parabolic bubble and a low margin utility like cable in end $roku,-0.6557
311,"Have a nice day you all. Dinner time here in the Netherlands.Let hope it goes green again. Going to watch Tabula Rasa. Belgium show. Very nice, can you watch it in the States?",0.8891
312,Don't make the mistake of looking at Netflix separate from the emerging streaming market. With it and being the clear leader they have outstanding growth visibility.,0.9341
313,6.8 million adds and 2:1 split coming. Shorts will be begging for mercy. $550 call options are very cheap. Buy.,0.7923
314,FB fallout. That's all,-0.2687
315,I’ve been reading their quarterly reports for two years and the last two reports are concerning. It was enough for me to open a short position. Look at their recent growth and compare it to their multiples and it doesn’t add up. Throw in a heavy debt load and we’ll funded competition coming to market in the next year and I’m happy to be short,0.0106
316,Strong!,0.5562
317,Who is keen to buy some netflix shares today???,0.7655
318,"Remember People ,So called professional hedge fund managers said Amazon was grossly overvalued when it hit 500.00 per share where are they now ? Netflix is an anomaly stock that only comes around once in a while, so sit back and enjoy the ride.A year from now people will say I remember when Netflix was 350.00 per share.",0.8905
319,73.3 million international and 57.9 million domestic subscribers bringing its total to 131.2 millions. ,0.5123
320,"Remember when Netflix was $8 down over 80%. Content producers were raising prices, Apple, Comcast and Verizon said they were going to launch streaming services. Nearly half the floated shares were held short. They laughed at Hastings when he said streaming would eventually replace cable TV and Netflix was leading the way.",0.6067
321,Wonder what Baldy Jim Cramer will have to say about his least favorite FANG stock tonight!,0.6651
322,Netflix always is my biggest holding. even when I sell it off. if I kept it all I could have been rich.,0.8188
323,"Good friend of mine from high school works at TD Ameritrade. I called him over the weekend. He said when the markets have been so bad and many have lost 10-30% equity in their positions, a small 1% drop pre-market causes tons of margin calls to go out. Most end up selling to cover the margin calls when market opens adding to the sell off and driving price down more. viscous cycle. You'd be surprised how many people are trading on margin...give someone credit and they will take it. Most houses bought on credit, cars, and most of the stocks as well.",0.8297
324,They need to report 7.2M subscriber adds for Q2 and guide for 6.5M adds in Q3 for the rally to continue.,0.0293
325,"Netflix will recover, don’t sell!",-0.1099
326,Triple top,0.4356
327,Why doesn't NFLX issue its own currency like FB Libra? Thwart Zuck's ambition to rule the world.,0.6082
328,the only dudes selling now are protecting their short term gains. cause even if earnings is flat this still has a pretty good chance of going much much higher long term.,0.8962
329,This is only the beginning. Price targets all over this green earth at around $750 and higher. I will give it about a month before we hit that target. The analyst aren't giving us a 1 week target...realistically it's a 1 month target.,-0.0539
330,https://www.barrons.com/articles/netflix-stock-cant-be-stopped-says-analyst-51545162931?siteid=yhoof2&yptr=yahoo,0.0
331,"You can no longer invest or trade Netflix, it's just gambling.",0.2181
332,Head & Shoulders pattern just formed in the three months chart.,0.0018
333,breaking: J.P. Morgan reiterates Overweight and price target of $535 on Netflix amid stable trendshttps://seekingalpha.com/news/3582065-j-p-morgan-reiterates-overweight-on-netflix-amid-stable-trends?utm_medium=email&utm_source=seeking_alpha&mail_subject=nflx-j-p-morgan-reiterates-overweight-on-netflix-amid-stable-trends&utm_campaign=rta-stock-news&utm_content=link-3,-0.0427
