,Recent headlines and conversations for LMT,Polarity
274,The Week In Review $JWN $UTX $RXN $LMT $BTCUSD $MCDhttp://www.trendsmasher.com/blog/trendsmasher-the-week-in-review3840720,0.0558
275,"forget 3 -1 split, this stock will be 220 before the beginning of new fiscal year. be a long time before this stock hits 325 or they even think about splitting. maybe a 2 for 1 when it hits 220",0.7593
276,You should buy : low ranking money managers: This is a good chance to buy dip today!,0.7902
277,Guys why its showing in red ?,-0.2321
278,Buy lockheed,0.1332
279,Moody’s loves LMT,0.5719
280,LMT reached a 52 Week low at $247.11,-0.1464
281,Dividend due on 29 Nov,0.1568
282,"Is there anyway to research why entities or bot purchases this stock. Some entities purchase for the long term string of dividends, some for short term gains others hold it for multi-year or decades for a larger payout. Maybe it is just high frequency trading. How do I research the patterns?",0.966
283,Turkey has a lot to prove before the US allows the contract to go through in full/if at all,-0.3505
284,"Recent insider sales, signal or financial logistics?",0.1091
285,LMT has just seen the last of the selling. Looks like a potential push higher is in store. Im not sure about you guys but awe.som_sto-cks has provided me with some pretty good trade ideas. I messed up executing some of them but thats on me.,0.945
286,Unusual to see RTX crushed today but LMT crushing. I’ll take it though.,-0.4567
287,"Reports: Senate near two-year budget deal with higher defense spending https://seekingalpha.com/news/3328935?source=ansh $LMT, $KTOS, $TDG, $BA, $NOC, $HRS, $RTN, $UTX, $TXT, $LLL, $GD, $FLIR, $COL",0.2877
288,red red red haha. Not afraid to hold this long though,0.5535
289,Its a great report and it went down? Seriously?,0.5666
290,Why won't this thing go up higher?,0.3475
291,"Loading the Boat. If LMT had the same earning/market cap as raytheon, it would be like $580 stock. Load the boat. Bidens a corporate sellout and more warmongering than trump, the military budget will not be touched.",-0.374
292,Ripping to 400s,-0.0046
293,"The following are price targets dated today for Lockheed Martin from the following: Morgan Stanley $373.00, Stifel $400.00 and Standard and Poors (S & P) today has a price target of more than $400.00. Sorry, I didn't write down the S & P number and only recall that it is more than $400.00.",0.7117
294,Could someone tell why this stock is down after earnings?,0.1183
295,We BEAT! Let’s get this money!,0.5297
296,Please drop the price to a lower price to make the share affordable for everyone...,0.2158
297,"so when the program is cut back and our boys die in action, who will the republicans blame? obama!",-0.8391
298,This stock could use a 4 for 1 split. We need more individuals getting interested in LMT. Right now ETF movements in industrials are more powerful than fundamentals. LMT dropped yesterday as people dump BA and RTX yesterday. Maybe if more individuals owned LMT versus ETFs the stock would move back to the highs. The action yesterday dropping almost $3 after receiving a $64b order was curious as best. I think it is a buy but the stock has acted “weird” since the $399 top of last week.,0.899
299,Looks like the spin-off deal was more than ten-times oversubscribed. Traders who bought LMT and tendered expecting a quick 10% profit will be stuck with 92% of their LMT not getting converted. Those shares will be dumped back on the market as things get sorted out. Anyone interested in buying LMT today may have decided to just wait until the price came down.,0.8939
300,MARKET going up up up up up ....morning good negotiation with china and US good luck,0.9339
301,sold some here hope it gets through 400,0.4804
302,Beware the oncoming debt crunch onslaught.,-0.4752
303,looks like defense says trump is out,0.5473
304,"Think it’s wise to partner with BA in FLRAA, that is, unless there was no other option...",0.6659
305,LMT reached a 52 Week low at $274.40,-0.1464
306,"LMT is going up just look at the historical graphs, don’t over analyze don’t look at anything else!",0.3535
307,Wow !!!!! Tanking everyday.,0.3645
308,Also don’t forget KTOS HII RTX and GD,-0.108
309,Wonder who else gets BA’s request for $50B bailout. Back to the days of too big to fail?,-0.3903
310,"They just keep getting contracts, raise dividend, and committed to a stock buy back and yet it’s still a fire sale. Best place to park my money vs. a bank savings account at this point.",0.8963
311,Did peace All of the sudden break out?,0.444
312,Q1 2017 Earnings expected before market-open on 04/25 Zack's consensus forecast for the quarter is $2.72 Yahoo says $2.78Outlook for the current year was pretty flat compared to last year.,0.5294
313,"Being awarded all of these contracts and when production goes into full swing and then the profits (sales) comes into fruition, then the share price will go up to 400 or more. But I give it at least 2 years before that happens.",0.6097
314,$420 new price target,0.0958
315,Jag you are correct my frien,0.0831
316,"if ur not in LMT for the long term your a fool. thing is easily worth 500 if you want to give it a good projection based on P/E and EV/EBITDA. just an opinion, but I have a friend whos husband works for LMT, he cant have his phone on at work. thats some CIA type project shiz. also since we spend more on defense than I think the next ten countries combined, this 3.8bill deal from the gov is just a down payment for bigger projects.",0.9643
317,"jack and his friends have more bad news working to ""not leave money on the table"" ConclusionPeople should plan their careers and their finances, enabling them to retire, or at the very least be financially independent, as early as possible. This will ensure they are able to enjoy a longer, happier and more leisurely retirement to age 80 and beyond.Don’t switch off and be idle when you retire. You can still do things that are of interest to you, or you can get involved in things that are of value to your community, all at a pace you feel comfortable with.The flip-side of the coin is that you may have to keep on working very hard and under stress, till age 65, before you retire. In that case and if the actuarial studies of some of the world’s largest Corporations hold true, then the chances are that you would probably die within a few years of retirement.",0.9724
318,52 week low,-0.2375
319,Thought this was dropping back to 330 based on the charts. LOL.,0.5797
320,"Bought for SkunkWorks years ago, profiting from wars....",0.4435
321,giddy UP ! ! ~ ~,0.3508
322,"Will the following Lawsuit from a former employee effect LMT ""Former technician at Lockheed Martin sues in federal court in Tampa for sexual harassment""? Some feedback would be appreciated.",0.5509
323,It should be up like the pre hours earlier.,0.6345
324,NOC sales went up 5%,0.1862
325,"Goldman Sach's comments to clients in December 2020""Over the last several years, Lockheed Martin's backlog has substantially outgrown the rest of the industry, supporting the growth outlook for the foreseeable future. The company has exposure to Department of Defense priority buckets, and consistently executes well. Even if the end market growth rate slows, we expect continued strong fundamentals, with compounding earnings and cash flows.""",0.9811
326,The company management and BOD should be ashamed of the stock performance. The stock is DOWN 3% in the past 52 weeks.,0.4358
327,Any news from the conference to make this stock go down this much?,0.5951
328,Today: Mars Mission !https://en.wikipedia.org/wiki/Atlas_V,0.1537
329,"Hey Yahoo! Some of us are very interested in dividend investing. When I first bought LMT, they were yielding $6.60 and their price was well under $180. How about some dividend news? Split? Increase? Hank",0.9293
330,"Bad move by Lockheed Board of Directors. I don’t see what they’re going to get from buying a company whose technology is largely outdated. For me it doesn’t matter because I don’t buy stocks whose CEO is female. Look at their track record, they’re horrible CEOs. In this case both AJRD and LMT have female CEOs￼￼￼￼￼. For all you bleeding heart liberal‘s out there this is not a sexist thing it’s a financial thing. Once again check the performance of female CEOs. They are terrible. ￼￼￼",0.4066
