,Recent headlines and conversations for BABA,Polarity
195,"This just shows how fast things can change, don't wait for a better entry. Just average down a position if you like a company.",0.4126
196,So proud of BABA’s persistently of staying red  Time for bad holders to change diaper ,-0.456
197,"Terrible day for Alibaba stock, fundamentals of earnings were great but I think many retail had calls and margin calls losing a lot off money to the smart money. They are loading up, bottom most likely is close, we will see.",0.0861
198,"My one Baba Tech sheet today was right on target !!!! Baba , did DIP below $210.00 for a while today !!!! I never go into battle without them !!!!!!!!!!!",0.3916
199,waiting for sub 200 to buy another 100 shares. it's not far off now. just let the 10 year get to 2 percent and you will see the opportunity,0.7418
200,Ant will launch IPO again once the structure is in place. Bullish. Cloud is another big market and I believe Tencent is the only competitor.,0.4794
201,"Lets see how a fine of 0.44% of the market cap affects the price. It should fall as little as 0.44%, if it falls more then people are too emotional. Long investors have nothing to worry about. This stock will be 300$ soon",0.0697
202,Are 19 P/E is to mach for 64% growth ?Crooks are stilling the shares from peoples.,0.4811
203,"How much do we lose this week, the China gov't has ruined this stock and discouraged investors !",-0.6316
204,Down 4K but I believe in BABA this valuation makes no sense... id avg down but my pockets are empty,0.3859
205,What rally? Joke....,-0.0588
206,Ok looking for advice. I took out a home equity loan without my wife knowing to throw it all on BABA because you guys said it was going to the moon. I've lost half of the equity in my home. Should I borrow against my 401k and throw it on BABA to get it all back? Thanks for any financial advice.,0.7224
207,"Fantastic news about the probe, one green day and then 8 red days and counting. Just can't believe it.",0.4911
208,"I read this post on another board, but I thought it fitted the Baba board perfectly with all the trolls on here, the worst of which I've already muted. This information comes from an interesting article about paid bashing on the Aussie exchange.Fact:Bashing is more prevalent on US stock exchanges than on the Aussie exchange. just common sense imo.Bashing is not always paid bashing, but on this board the number of bashers/trolls is very high, which actually is a bullish sign:1. Institutions, firms, and funds want in at a low price (and yes, they are accumulating shares as we speak)2. There is short interest3. There is unusual options activity because not only are people selling calls against their position, people are straight up betting the farm the stock will go down.FACT: The more a stock is bashed, the more interest there is in artificially keeping the share price down. The good news for us longs is, this can only occur for so long. People in the know- know how incredibly well positioned this company is. It is one of the biggest in the world and will grow by at least 35% a year. A year!Nothing will hold the SP down in the long run. Nothing.",0.9944
209,Bears wrong again.,-0.455
210,"""Everyone thinks that great earnings will be the saving grace for this stock. You realize that EVERYONE expects the earnings report to be fantastic right? Nobody has ever criticized this company for its earnings and growth, but for all the risk and uncertainty surrounding it - both from China, and from the US.I believe an amazing earnings report is already expected and priced in. That means a great report will give us a small boost, maybe 2-3%. Anything even sort of resembling an earnings/growth miss will be devastating, perhaps bringing us even below $200. More downside than upside in the short term here.""Remember that post from 2 days ago, where everyone was saying how crazy I was??",0.9292
211,There's no liquidity on the market to support all the stocks. Only the ones that are in the index are being pumped.,-0.2001
212,"HK price doesn’t even matter at this point, Alibaba was red in the NYSE on days it was up in HK. Just gotta wait to see the price in morning",0.1924
213,one more push and we are at 200 today. it is doable guys. sell,0.3104
214,Having a really hard time understanding this,0.0152
215,Bloomberg finally stopped talking about 2.6B fine;  ,0.4816
216,BABA breaking 200 soon. My cat is ready for it.,0.1831
217,earning is not important since this is china share...,0.5168
218,The whole market sold off and baba held strong .,0.5338
219,Still have minutes to sell !!!!!!!!!!!!! Do it today !!!!!!!!!,0.4752
220,"I'm wondering, what happens if Alibaba gets delistend on the NYSE? Do you lose your shares or do they get transferred to another exchange?",0.2659
221,You have to compare AMZN with BABA and it turns out that AMZN is a little boy and has a valuation of 3X of BABA,0.5275
222,“China will allow its companies to flourish” - Charlie Munger,-0.0002
223,"Facts: Alibaba lost 262B in value in a little over 5 months on a 2.8B fine.2.8B is only 19% of the 17,745B free cash flow of dec 2020 and is far from the maximal fine they could have charged. ",0.6174
224,BABA is much more a growth stock than TSLA or AMZN,0.5549
225,Digital Yuan Will be on the Ant platform,0.0381
226,"Baba now falls into the value stock now in comparison with its 30% growth. The company forecast revenue for the year ending March 2022 will rise at least 30% to more than 930 billion yuan ! I order stuffs from Aliexpress than Amazon as it is cheaper with the wait. An over 330 dollars value stock is at discount at the moment, I would not hesitate to add.",0.9338
227,"Sold small amount last night at 233,6 hkd at the open; spotted some weakness last few days.Note: we are 1-3 months within the range of the bottom.Downside risk: 220 / 190 / 150+ (doomsday, FIRE MISSILES pew pew China-US). Note: war is good for oil stocks.",-0.856
228,I just don't want any black sheep tomorrow. Regulatory slap at the day of earnings or unpleasant suprise coming from Alibaba restructuring would be bad. If the earnings are bombastic we would rise probably. If they are excellent/good/ in line/bad price would further decline with higher or lower probability of recovering in coming weeks. We will learn much about Chinese economy and consumer sentiment as well...,-0.7759
229,Buy some Huya too. They are as oversold as any stock I’ve traded. They also reported good earnings.,0.8101
230,Your comments get deleted if you talk about JB,0.2993
231,"No worries , now you can buy TESLA and PALANTIR .....They go down faster than BABA",-0.6356
232,"Joseph where are you?, you predicted that tomorrow Baba would be at 215. Why you no type?",0.1133
233,Daniel: Anti monopoly investigation is complete- no other investigations outstanding.Only ongoing M&A review - same for all peers,-0.8068
234,"maybe, this might be your last opportunityto acquire shares at an unbelievable discount . . . I am long BABA ",0.8426
235,"Imagine selling baba near its 11 month low, with strong support around 223, 6 trading days before earnings, with at least 40% revenue and forward pe under 20. Insanity",0.4657
236,"Down 3 out of the 4 weeks in April...you would think that was a terrible month. But that one week saved BABA and it heads into May about 3% higher than it began the first week of April. BABA ends the month UP $6.59...which sounds great...but not the route it took to get there...Week of April 5-9 - down $1.05Week of April 12-16 - UP $15.38Week of April 19-23 - down $6.61Week of April 26-30 - down $1.13This final week of April was shaping up nicely (up $4.64 through Wed.), but BABA gave it all away and then some. Earnings are on the horizon in few weeks...hopefully that brings some good news and higher stock prices (but that's not always the case).",0.9776
237,Support won’t hold because this stock is already too bloated and fat. See you at the Covid crash price last year. More free advice,0.4781
238,"Another (negative) news report (believe me Im trying to find positive reports):Chinese e-commerce giant Alibaba Group Holding Limited (NYSE: BABA) is worried about how Apple Inc.’s (NASDAQ: AAPL) new privacy rule changes will impact its business, according to a report by The Information (via 9to5 Mac).What Happened: Alibaba invited half a dozen marketing industry executives last week to discuss how the company can protect its revenue following the introduction of App Tracking Transparency on iOS, as per the report.However, the meeting at Alibaba headquarters in Hangzhou was reportedly not able to come to a consensus on how to deal with Apple’s new privacy policy.The privacy rule changes will result in user permission becoming mandatory for displaying targeted advertisements. The privacy rule changes will give users more privacy from mobile advertising but are unpopular with app developers, many of which are small businesses.See Also: Ant Troubles Not Over? Jack Ma's Relations With Regulators Said To Be Under Beijing ScrutinyWhy It Matters: The Jack Ma-co-founded company is worried whether Apple’s new privacy rules will adversely impact its advertising business, which accounts for 40% of its total revenue. There are more than 300 million active iPhone users in the country.",0.9558
