,Recent headlines and conversations for W,Polarity
233,How this can be so expensive and never make the earnings. Lol be careful people sell before earnings look at what is happening to other company’s dropping like a rock.,0.9064
234,they are changing the ticker to PEDO I read,0.0365
235,"As the economy opens up, for an online furniture company with massive debt and negative earnings, your shares will become more and more worthless. Sell everything and don’t look back.",-0.7044
236,zm w tsla am i forgetting any other overvalued stocks to buy puts on?,0.1022
237,I am curious if any fund managers will take profits before the bell. If not then Monday could open down 20,0.4465
238,"Example of a Stock Bubble: eToysThe internet bubble around the turn of the 21st century was an especially dramatic one. Numerous internet-related companies made their public debut in spectacular fashion in the late1990s before disappearing into oblivion by 2002. The story of eToys illustrates how the stages of a stock bubble typically play out.A Rosy StartIn May 1999, with the internet revolution in full swing, eToys had a very successful initial public offering, where shares at $20 each escalated to $78 on their first trading day. The company was less than three years old at that point and had grown sales to $30 million for the year ended March 31, 1999, from $0.7 million in the preceding year. Investors were very enthusiastic about the stock's prospects, with the general thinking being that most toy buyers would buy toys online rather than at retail stores such as Toys ""R"" Us. This was the displacement phase of the bubble.As the 8.3 million shares soared in its first day of trading on the Nasdaq, giving it a market value of $6.5 billion, investors were eager to buy the stock. While eToys had posted a net loss of $28.6 million on revenues of $30 million in its most recent fiscal year, investors were expecting the financial situation of the firm to take a turn for the best. By the time markets closed on May 20, eToys sported a price/sales valuation that was largely exceeding that of rival Toys ""R"" Us, which had a stronger balance sheet. This marked the boom and euphoria stages of the bubble.Shortly afterward, eToys fell 9% on concern that potential sales by company insiders could drag down the stock price, following the expiry of lockup agreements that placed restrictions on insider sales. Trading volume was exceptionally heavy that day, at nine times the three-month daily average. The day's drop marked a 40% decline in the stock, from its record high of $86, identifying this as the profit-taking phase of the bubble.Decline and FallBy March 2000, the panic stage had arrrived: eToys had tumbled 81% from its October peak to about $16 on concerns about its spending. The company was spending an extraordinary $2.27 on advertising costs for every dollar of revenue generated. Although the investors were saying that this was the new economy, such a business model simply is not sustainable.In July 2000, eToys reported its fiscal first-quarter loss widened to $59.5 million from $20.8 million a year earlier, even as sales tripled over this period to $24.9 million. It added 219,000 new customers during the quarter, but the company was not able to show bottom-line profits. By this time, with the ongoing correction in technology shares, the stock was trading around $5.Towards the end of the year, with losses continuing to mount, eToys would not meet its fiscal third-quarter sales forecast and had just four months of cash left. The stock, which had already been caught up in the panic selling of internet-related stocks since March and was trading around at slightly over $1, fell 73% to 28 cents by February 2001. Since the company failed to retain a stable stock price of at least $1, it was delisted from the Nasdaq.A month after it had reduced its workforce by 70%, eToys fired its remaining 300 workers and was forced to declare bankruptcy. By this time, eToys had lost $493 million over the previous three years and had $274 million in outstanding debt.TL:DR THIS IS A BUBBLE. DON'T SAY I DIDN'T WARN YOU.",0.8729
239,Ride the gain is how you make $ from this stock. Buying point $170,0.8469
240,Cranking AH...Too cheap to ignore...+$300 / share by Aug. 31....On our way to $10Trillion..,0.5544
241,"Low volume, short squeeze, consumer sentiment up a bit...but won’t last. Should go down soon and I believe will end the week lower than last Friday.",-0.6876
242,Drops past 280 and 230 will come quickly,-0.0133
243,Maybe not today or tomorrow at some point this will tank back to $130-150 range,-0.1559
244,Can I buy this with bitcoin?,0.4574
245,good buying point,0.5871
246,insider sold yesterday...partly is over...,0.1405
247,"this isnt 40$ yet? oh well, lets check next month",0.3926
248,"Wait all returns that have been put off to next quarter to pump this garbage to make quarter look good finally get accounted for and shows the manipulation - have a friend that had a damaged chair from a cheap junk table set, he complained they said they would send him a new single chair and they sent him a complete full second set. At least he can get 12 months instead of 6 mons from the cheap disposable garbage junk table set. I saw the quality and it’s not good. Bad business on both transactions from W- made no money = a loss !",0.3761
249,"Hello Wayfair Come on over to Overstock It’s our time now We welcome  you with open arms.Ps. Don’t be late, the reddit investors arrived early (after hours)See you all in the morning ",0.3437
250,Between $55 to $67 there is big gap. It will fill it one day,0.3247
251,"if the overall market pulls back you see this pull back huge. Then you hear... ""well it just had a great run for the 80's normal pull back"" and bagholders who bought 157 and higher will RUN",0.9495
252,"what you buy quality, it pays off!! stay away from overvalued hyped stocks!! buy proven business models and you wont be sorry...W business model was proven by amazon !! hence the incredible growth..",0.7063
253,You guys can all thank me for the this. evertime I buy a stock it will go down. I could show you. close to 40 % on Wayfair. oh and when I sold FB and Apple they doubled. anyone need help on making a fortune. I'll buy opposite of you. you win,0.9046
254,"Before the pandemic, Wayfair had never turned a profit for 17 years of operation, since the founding of the company in 2002. In 2019, Wayfair had about $9 billion of revenue, but lost about ($1 billion), or lost ($8)/ share. With the pandemic, the very optimistic projection is for Wayfair to make $2.4/ share next year, instead of losing ($8)/ share in 2019 pre pandemic. Assuming Wayfair can achieve the extremely optimistic projection going forward and maintain $2.4/ share earning year after year, it would take about 100 years to return current share price of $236. Why would people choose to pay $24 billion, and projected forward P/E of 100 for a hugely money losing company with 17-year track record of massive loss, with the hope of turning profitable going forward ???",0.9753
255,if these were the numbers in Q2 2019 it would have been amazing. But they are not. they are during a global pandemic not seen since 1918. combined with work from home (which cycles often),0.806
256,It was quick 16 points. Not going to touch now.,-0.0446
257,hope you hold on till 36 at least,0.4821
258,I should charge for my advice!,0.2781
259,"SORRY TOM, more pain today....... I sure wish you'd cover and join me in making money every day! its really a lot of fun!! you should try it........ I think you'd like it.",0.8013
