,Recent headlines and conversations for TGT,Polarity
191,"Another day, and Target is still allowing any man who demands it, including sex offenders, into ladies' rooms with their female customers and their daughters. Target does NOT warn its customers about their policy using store signage. Target shows stunning contempt for the privacy rights, beliefs, and safety of their female customers, and there is an active boycott by millions of former customers at a time when Amazon is swallowing up the entire retail space. TGT has nowhere to go but down.",-0.0793
192,"Funny how Sarah looks 10x as hard for stories about pervs in the Target restrooms and then finds that it ""doesn't happen nearly as much at Wal*Mart"". Sarah needs to learn a little bit about ""confirmation bias"". Then s/he'll probably start seeing it EVERYWHERE! ;)",0.7235
193,incredible bearish market right now. whiffs of 2007/2008,-0.5807
194,tgt has 2 big gaps -- could we see a retracement to about $115 to $119 --buffet said al companies fill there gap up or down---tgt up 91% look for a retracement,0.2758
195,"It just....keeps....happening...at....Target....maybe you shouldn't be letting men into ladies rooms, Mr. Cornell?Dover Man’s Arrest for Sex Act in Fitting Room Leads to Drug Charges 1-25-2019Posted on January 25, 2019 by Dover Police DepartmentIncident/Complaint#: 50-19-2366Date/Time: January 19th, 2019 and January 24th, 2019 Location: Target, 148 John Hunn Brown Rd/Unit Block of Stevenson Drive, Dover, DEOfficer Releasing Information: M/Cpl. Mark Hoffman, Public Information OfficerNarrative: The Dover Police Department responded to Target on Thursday, January 24th at approximately 9:15AM for a report of a man mastbating in a fitting room with the door open. The department had also responded to the same location on Saturday, January 19th, when the male suspect had committed the same act in a fitting room with the door open and fled in a gold Jaguar after leaving the store. Based on surveillance footage from Saturday’s incident, officers believed the suspect to be Lewis Foreman (23). Foreman once again fled the store in a gold Jaguar prior to police arrival. Believing Foreman was the suspect, officers checked the area of the Manchester Square neighborhood, where it was believed Foreman was staying in the Unit Block of Stevenson Drive.",-0.5674
196,"Hmm...TGT down over 4 percent, WMT down 2. I wonder which is the stronger stock. Maybe Ark can tell me. Hey Ark, which stock is stronger, TGT or WMT?",0.7695
197,Why is Target in a free fall? I think chart is broken headed to $50's,-0.0845
198,Jan $72 Calls anyone? - If this is due to all retail getting hammered .. should pop back in a few days ...,0.2803
199,"TGT just announced a $5 billion dollar buyback, Do people realize this is almost 10% of their $55 billion dollar market cap. Of course it will go higher, TGT mgmt. has confidence in themselves.",0.7412
200,RWNJs are easily coerced into traps.,-0.0297
201,"Very nice report today from Target and pop is well deserved. Suspecting a lot of people are shorting it now, so if your long, I would hold and not sell until $107-$110 range since the TGT market maker will be intentionally pushing stock price up higher now to capitulate the shorts before a downturn.",0.9115
202,"Looking forward to next earnings report and their forward guidance. My Target is almost always crowded and the store is very clean. Knowledgeable and helpful staff, great deals throughout the store. Christmas season numbers were great so I’m optimistic the quarterly numbers will be as well. Dividend ex date is coming up so a nice little rally up to that would be nice too.",0.9809
203,"To you bubblers: no bubble...fundamentals....the pandemic,while unfortunate in nature,has created the Amazon effect to places like Target, and others, and the FedEx and UPS and postal groups...and on and on....this is going to keep going...up up and away! GLTA",0.7519
204,"Ark, in answer to your question, as I have written many times, Target Corporation has many good things going for it. The merchandise is good, the stores are clean, etc. But Target Corp is going to have a tough time competing with Amazon and Walmart. And crucially, Target Corporation management appears to be fundamentally broken, since they have forgotten the fundamental rule of retail: respect your customers. It's hard to think of a more fundamental display of contempt for the rights, beliefs, and safety of your female customers than to force them to share ladies' rooms with sex offenders, perverts, voyeurs, and mentally ill men, all to appease a politically powerful homosexual and pervert lobby. So Target is a bad investment.",-0.7904
205,normally this would be a good buying opportunity but with all the geopolitical uncertainties going on and a good chance we retest the Dec. lows I think it's best to hold off.,0.913
206,"By the way, when one worships the state rather than God, it never ends well, not for individuals, and not for any society.",0.826
207,"Sadly, Target Corp shareholders will suffer since its management has decided to put homosexual zealotry ahead of business considerations, not to mention the privacy concerns of its customers and their children. I wouldn't touch this stock with a 10 foot pole until the gay activists running the company are fired.",-0.8318
208,"""My wife and daughter got to watch... jerking off in the ladies' room next to them, while filming them on his phone. Pretty memorable experience!"" This is how sarha/Sean/Local Perv thinks about his own family, while calling others ""sick"" and ""mentally ill"". I don't even have to mention that women's rooms have stalls so you can't see anyone ""next to you"". That would disturb his fantasy about his own underage (?) daughter. However, it is never surprising to find that bigots are very deranged people. I bet the local police have him on a watch list. I sure hope so for the safety of everyone around him.",0.9743
209,"""looks like we are down today due to Trump's inflationary policies""What a bizarre claim. What about Trump's policies are ""inflationary"", in contrast to, say, Obama's policies? Certainly unconstrained government spending and money printing are inflationary, but as far as I can tell, Trump at least acknowledges that these are not desirable policies, whereas Democrats are in a completely delusional bizarro world ala Paul Krugman that the more we borrow and spend, the richer we are.",0.7648
210,Up past $70 again. $80 by Christmas for the win..,0.4795
211,"How can we save Target? Perhaps Target could ""identify"" as a company NOT run by left wing nut jobs?",0.6899
212,TGT reached a new 52 Week High at 72.81,0.5542
213,"When the big boys control 86% of the stock ,it is impossible for an option trader to make any money",0.315
214,"I just heard that Cristopher Wray might be part of the Democrat-led ""deep state"" conspiracy, since his story conflicts with that of the pv55y grabber.I thought I'd ask Sarah about this, since s/he seems to be the resident expert on said conspiracy theory! ;)",-0.7282
215,"Once this stock breaks 80, it's look out below.",-0.0476
216,Why have we stopped getting boycott updates?!!!!,-0.618
217,"If you sell, I will buy for this deep valued stock. I love TGT buying aggressively its stock back. A predictable business that Zack indicates is valued and growth stock pick. The exceptional consistent high return on equity proves a great management of using equity. With 100 dollar invested, return over $20 dollars a year, pay back 4.5% or 4.5 dollars dividend, still have 15.5 dollars left in retained earning to buy back lots of shares. . That is after reinvesting the capital as capital expenditure. Amazingly cheap stock to buy at P/E 13 while Costco trade over 21. 100% growth of Internet digit sales in three years will continue to lift off with delivery faster than Amazon. Loyal customer base that cannot stand the cheap stuff in Walmart. .",0.9925
