,Recent headlines and conversations for TAP,Polarity
198,Very small change from a reactionary company that continues to become less and less relevant with each day that passes. witnessing a company entering its death spiral. major change needed. not cut a couple hundred more jobs and move HQ to Chicago. Most retained wont even move. they allow everyone to work from home.,-0.1994
199,"dont understand how this company is doing so terrible. I work for a company that distributes coors products, and the off the shelf product has increased significantly! how is this stocking doing so badly!",-0.5088
200,"OMG. A little technical uptick got everyone excited. It has had thousands of these technical upticks over the years! The long term trend does not change cause e underline business condition has not changed. It will be down again once the technical movement is over. Then you all will be silence again, just like the other thousands of times in the last 7 years.",0.8601
201,Back to the $30’s where it belongs. No dividend either. BUD is far better play,0.7531
202,Building up steam here. Looks like we are going to rocket a lil by the end of the week. prolly get close to 40-42 range.,0.7752
203,I am doing some voodoo tonight to get this stock to go up tomorrow and next week. That short squeeze is comming. The IWM is outperforming over last couple days.,-0.2615
204,"BUD trades at 26 PE, compared with 9 PE for TAPBUD trades at Price to Sales ratio of 2, TAP trades at PS ratio of 0.7BUD has 100+ billion net debt, TAP has net debt of 7 billionNo matter what matrix you are looking at, TAP is trashed like it will not exist 2 years from now.It is disgusting what they has happened to the stock",-0.5423
205,The 90 puts expiring in 4 days are fetching $1.05 today. There are huge premiums to be had in the TAP options. What new news is about to come out that is anticipated to dramatically affect the stock price?,0.581
206,Maybe they announce a buyout at $62 tomorrow. One can dream.,0.7314
207,"Dow up 100, TAP up a measly few cents. Total piece of junk stock. I literally will celebrate with a 12 pack of miller lite when I can afford to sell this junk.",0.7842
208,Will it go to 55 next week?,-0.0543
209,Biggest PO$ on the market. I will literally scream with joy on the day I can sell TAP.,0.0811
210,Dow up 300. TAP down a buck. Like freaking clockwork. POS,-0.1594
211,"What did I tell you. RED, This is the biggest PO$ stock on the market.",-0.041
212,"If it breaks out 68, I will add to it. .",0.0599
213,the champaign of bottled beer's,0.0281
214,$TAP 4% up while $BUD is down 2.7% and $SAM is down 1%. That is more like it. Have a Miller or Coors light or a Vizzy! haha!,0.7432
215,out of all the stocks I could buy in the market... why would someone buy TAP?,0.1909
216,"Not many pumpers here, could be a good buy.",0.531
217,7 days until next earnings call...,0.0474
218,"Garbage company. Outsourcing everything, and still losing. It's debt, just debt. PE is just a mirage. Wait for 10-12 at max.",-0.5671
219,@Kenneth it's even worse than you portray. Management at TAP has been fleecing shareholders for over 6 years. Exorbitant salary and bonuses while driving share price down year after year after year. All new product launches during that time failed and recent Vizzy launch doing horribly. No cogent marketing plan behind it and definitely no resources. Until management is completely replaced. new 52 week lows will continue. Let's not forget how leveraged they are after overpaying close to $3billion for the Miller coors joint venture. Will take years to recover from that. Dead stock with no dividend. Game over.,-0.7656
220,bought 1 share of tesla today to counteract the dogs in my account,0.284
221,Molson Coors Beverage is down 4.97% to 41.71,-0.133
222,Today I learned humility.,0.0783
223,Existing customers include $AMZN $WCN and $TAPLION has charging expertise and works with $ABB as a reseller for EV charging infrastructure Don’t SLEEP!!!!,0.5594
224,Buy steady/solid consumer safe havens they said.. :/,0.2992
225,"Well Bunny, are you sure the ""secret insider purchases"" weren't just soon to lapse stock options? Do your research before posting. Volume fell 4.7% last quarter. Dying industry and feckless management team with increasingly poor internal financial controls tells me not to invest in this company. I see only more disappointing earnings moving forward. So do all the analysts. Read their reports. This company is dead until Canadian and United States management teams are replaced. Prediction: dividend cut coming soon and more lay offs especially in the bloated USA division.",0.8646
226,I hve heard that Cannisbus drink are ready whenever the govt permits the selling in fall with Hexo.. Some of them from other states were sold out as soon as it was for sales. TAP is leading the consortium and a great force to reckon with using its powerful marketing and distribution engines I believe that it is leading the negotiation with govt to fine tune regulatory rules in using large scale production plant. .,0.7057
227,Who is buying 58,0.3049
228,"This is a stock that was beat down on earnings, yet held its own through the drop today. Moral of the story is that beer stocks always run on bad days. What else are people going to do with bad news but drink beer?",-0.0733
229,"I should call my shares back , switching them from margin account to cash account. This will trigger margin calls.",0.3079
230,"Massive LA County to Expand Capacity Indoors, Reopen Bars ... Have a Topo or beers to enjoy the summer. The vaccination has been increasing and so will the sales of Topo and beers as CocaCola indicated.",0.7592
231,Heineken deal?,0.1072
232,"i just bot in after hours for 38.88. A 6 percent dividend rate is pretty good and the company seems to be solid. Sold off a couple of duds to pay for it, such as FLR and ERJ. I also bot GBX, another solid company with a solid dividend. Hope this is fruitful.",0.9628
233,Molson Coors Beverage is down 11.70% to 37.58,-0.133
234,Results were just awful. The CEO blaming the weather is a total joke. Time for some serious changes at the top. This company failed to see and act on the changing tastes and preferences of consumers.A weed infused beverage will not save this company.I own 300 shares and wish I sold. The dividend will support the price for now but this company needs to pivot and merge with another.,0.7991
235,"Sigh, this stock just has cement it it's shoes. Nothing makes it go up. It is depressing.",0.257
236,Looks cheap. Earning 6 a share only paying out 2 in divy.,0.8157
237,u will see an uptick 8/11 to 8/12. then flat through the rest of the week then BOOM!! A drop of close to 6%. BANK IT!!,0.7468
238,Still waiting for it to fall a bit more before I get in.,-0.1861
239,Their Flagship brew 'Molson Canadian' tastes and smells like Cat#$%$ Unless of course you're a brain-dead eastern bum from Central Canada who is used to drinking tainted lake water,-0.6338
240,Happy valentines $105,0.5719
241,Credit Suisse says SELL TAP. Target $31. LOL POS,0.6616
242,"TBIO confirmed Next Moderna as we thought, both using sanofi for vaccine productionNEPT thc extractor, you buy the dip, 20's in June easily, pricing mismathflying cars sector altu rtp acicnkla junes waiting on upgrades",0.8949
243,The Algo also detected 60 insiders purchase. They provide the guiding light. I verified in Nasdaq.com on Tap,0.2967
244,"Until fundamental changes, this is still the same tap. It will come down. Enjoy your short term technical correction. Soon tap will give you heart burn again.",-0.3873
245,"Zoom, zoom, zoom",-0.4501
246,Tomorrow morning $58.50 will be on TAP for the morning low,-0.5286
247,"AND... Premarket open TAP has already given back ALL the gains made yesterday after the ""spectacular"" (LOL) earnings call. I told you so. And so did many others.",0.1072
248,"In case you haven't heard the vaccines work.Selling today makes no sense. Yesterday's results before vaccinations is basically meaningless news. Moving forward restaurants, bars, stadiums, will sell again.",0.0014
249,Today was the day to buy under $35. Trade between there and high 30's. Dividend cut is built in...and it is a good thing because it is too high and should be used to invest in marketing. Craft beers are being devastated. And if/when management is replaced can go much higher.,0.7401
250,I can only see this going up once they reinstate a dividend and lockdown ends. IDK why there is such a high percentage of shares shorting this.,0.7642
251,Wonder how this management team can stay on with a clear conscience...,0.7558
252,"Aphria pairs up the best for Molson, They have 225 million in the bank, They are profitable, They have the lowest cost per gram. They have international affiliations, Selling to Israel, Australia, Germany, Columbia, South Africa now! They now have a vested interest in liquor stores across Canada which will sell their products, Aurora? too much debt not profitable yet, to many bought deals which are the same as secondary's here.",0.9002
253,And down we go again. I guess I just gotta hold this pig of a stock until the entire executive management team is replaced. #DefundTAPManagementTeam.,0.4716
254,"Since the ball game got moved to the Coors stadium, I will boycott Molson Coors products for years.",-0.2714
255,Way to cheap,0.3334
256,"Gianni and Joe are delusional. Yes they paid down $1.1 Billion in debt because they are debt laden. They WAY overpaid for buyout of the JV, to the tune of over $3.9 Billion. They were the joke of the financial industry. Then when stock price kept sliding for 4.5 year BEFORE COVID they made foolish desperation deals like hexo/truss where they have little upside, feckless management team then brings Vizzy to market too late in the game with NO marketing resources behind it! Have they successfully launched a new product in 6 years? NO! Vizzy sales are pathetic. Now that they know Vizzy will flop the sign deal with coca cola that industry insiders are laughing at. TAP has to do all the work and has little upside. signed that just before 3Q earnings call to divert attention. Now add playing fast and loose with their financials and having to restate 2 years of earnings and the resultant class action law suit!! LOL. u guys are foolish to invest in TAP. BAGHOLDERS!!! LOL",0.9236
257,The worst run beverage company in the world. An complete and utter disaster. Only salvage here would be a hostile. Terrible beer too. Good riddance,-0.8575
258,How does Aphria size Up,0.2153
259,when are we supposed to see the first hexo pot infused beverages launched? wasn't molson pretty close to getting this done?,-0.2715
260,The rock! Wow,0.8164
261,"After doubling its sales from acqusitions, writing off and increase plant efficiecy are expected. quarter to quarter comparison may be misguided. I would buy more as Molson will expand to China as scale matters.",0.7426
262,Here's a great bit of advice. Do the opposite of what @R says. LOL,0.8274
263,TAP reached a 52 Week low at 51.26,-0.4225
264,"BEAUTIFUL, was able to load up BIG when it was up only 1% on open. These earnings are insane!!!",0.9074
265,I dont like the 5 year chart.,0.5429
266,Attn. TAP management. The number one rule of any business. Especially a consumer goods business is PROTECT THE BRAND! Stay out of the pot business unless you want the brand trashed.,0.8019
267,Molsons hope you have chosen Aphria promise you won’t be disappointed ,0.4168
268,If this goes to 43 put all your money in,0.0323
269,thoughts on dividends folks ?,0.0273
270,I think the color on my monitor went bad. It's showing a green color. Is that correct or do I need a new monitor?,-0.5262
271,tempting at this price,0.0363
272,why the big reversal??,0.099
273,"Management...Divest, M&A or sell .... or step down.. do something at least in terms of structure. Europe is bleeding. US is miserable. Come on",-0.6424
274,Why the pop? Earnings leaked?,-0.2218
275,they have enough money to runa super bowl ad so they must have some sort of profitability. this sucker not going to go low enought to get bought out . final bottom is close or history.,0.4246
276,Buy this aggressively at 43,-0.1821
