,headline_polarity,convo_polarity,beta,profitMargins,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat,Prediction
3764,0.09,0.19,1.78,0.26,5.66,44.26,1.12,11.72,0.14,Buy
3765,0.09,0.19,2.01,0.17,3.34,18.98,0.87,5.56,0.03,Buy
3766,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3767,0.04,0.36,1.73,0.01,2.53,25.07,0.3,2.39,0.02,Buy
3768,0.09,0.19,0.38,0.07,3.0,13.27,1.01,4.36,0.04,Buy
3769,0.06,0.17,2.74,0.03,1.7,6.36,0.79,1.83,0.02,Buy
3770,0.09,0.19,1.81,1.43,1.9,16.72,0.93,17.43,0.09,Buy
3771,0.16,0.25,1.73,0.11,1.17,5.58,1.0,3.91,0.07,Buy
3772,0.16,0.4,1.51,-0.05,1.83,1.61,0.89,5.75,0.09,Buy
3773,0.09,0.19,1.95,-0.06,0.95,6.34,0.71,1.73,0.06,Buy
3774,0.14,0.16,1.64,0.11,18.52,-2.15,0.71,1.67,0.01,Buy
3775,0.09,0.19,0.72,0.08,1.17,26.21,0.64,15.39,0.16,Buy
3776,0.14,0.18,0.99,0.11,15.18,1.96,0.72,3.26,0.01,Buy
3777,0.09,0.19,1.73,0.41,3.32,203.01,0.18,1.77,0.06,Buy
3778,-0.04,0.04,1.73,0.03,4.81,18.23,0.86,2.57,0.03,Buy
3779,0.09,0.19,2.11,0.03,2.03,7.35,0.72,1.72,0.03,Buy
3780,0.13,0.29,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3781,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3782,0.07,0.26,1.06,0.1,6.97,51.32,0.94,1.83,0.01,Buy
3783,0.15,-0.08,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3784,0.09,0.19,2.17,0.04,0.26,3.21,0.65,1.06,0.02,Buy
3785,0.09,0.14,0.99,0.08,5.28,-12.15,0.92,3.15,0.08,Buy
3786,0.09,0.19,1.73,0.06,0.75,2617.04,0.8,7.4,0.06,Buy
3787,0.09,0.19,0.95,0.07,3.07,5400.48,0.05,2.18,0.06,Buy
3788,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3789,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3790,0.19,0.52,1.24,0.04,1.99,13.02,0.85,3.28,0.04,Buy
3791,0.09,0.19,2.89,0.09,11.41,30.61,0.98,2.76,0.04,Buy
3792,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3793,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3794,0.09,0.19,1.5,1.2,1.41,11.82,0.3,7.71,0.04,Buy
3795,-0.03,-0.0,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3796,-0.02,0.26,1.67,-0.08,2.43,17.19,0.93,3.5,0.05,Buy
3797,-0.09,0.27,0.89,0.03,24.52,115.51,0.95,2.21,0.01,Buy
3798,0.25,0.45,1.27,0.09,3.22,16.87,0.88,1.41,0.02,Buy
3799,-0.1,0.05,1.67,0.06,1.46,8.26,0.92,3.96,0.02,Buy
3800,0.09,0.19,1.73,0.0,0.19,0.07,0.51,0.18,0.0,Buy
3801,0.0,-0.02,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3802,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3803,0.09,0.19,0.99,0.21,1.09,486.56,0.21,5.84,0.06,Buy
3804,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3805,0.23,0.21,0.73,0.43,5.33,37.44,0.9,1.98,0.01,Buy
3806,-0.0,0.02,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3807,0.05,0.37,1.01,0.02,5.3,87.38,0.93,5.53,0.03,Buy
3808,0.09,0.19,2.08,0.01,1.32,5.93,0.46,1.65,0.04,Buy
3809,0.09,0.19,1.49,0.59,6.65,62.74,0.78,7.09,0.08,Buy
3810,0.09,0.19,1.6,-0.51,0.68,5.9,0.79,3.79,0.06,Buy
3811,0.13,0.1,0.97,0.14,3.54,22.34,0.91,6.99,0.04,Buy
3812,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3813,0.09,0.19,1.6,-0.27,-1.67,8.07,0.95,4.66,0.04,Buy
3814,0.09,0.19,1.73,-0.44,0.76,8.23,0.89,2.44,0.04,Buy
3815,0.09,0.19,0.25,-0.54,2.46,33.68,0.59,4.5,0.03,Buy
3816,0.07,0.16,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3817,0.09,0.19,3.19,-0.78,-0.99,-2.31,0.31,1.75,0.11,Buy
3818,0.07,0.03,1.43,0.06,10.06,30.5,0.92,4.52,0.02,Buy
3819,-0.02,0.1,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3820,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3821,0.09,0.19,1.73,0.15,0.12,1.0,0.28,5.13,0.06,Buy
3822,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3823,-0.04,0.09,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3824,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3825,0.34,0.28,0.85,0.04,7.07,47.22,0.87,2.49,0.01,Buy
3826,0.09,0.19,1.73,0.08,0.72,1.41,0.8,8.07,0.06,Buy
3827,0.27,0.31,1.35,0.02,6.83,14.78,0.92,1.83,0.02,Buy
3828,0.16,0.23,1.14,0.08,2.83,25.05,0.92,2.0,0.01,Buy
3829,0.09,0.33,1.44,0.18,3.7,42.28,0.74,2.05,0.02,Buy
3830,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3831,-0.06,0.29,0.72,0.2,10.33,26.44,0.69,2.49,0.01,Buy
3832,0.1,0.17,1.14,0.38,11.9,86.35,0.72,1.41,0.01,Buy
3833,0.09,0.19,1.81,0.09,7.83,32.48,0.97,3.52,0.07,Buy
3834,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3835,0.13,0.28,0.97,0.17,6.65,20.36,0.91,5.65,0.04,Buy
3836,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3837,0.09,0.19,0.83,0.3,0.8,5.4,0.64,1.05,0.06,Buy
3838,0.11,0.44,1.51,0.38,0.7,13.16,0.71,4.73,0.04,Buy
3839,0.18,0.23,1.37,0.23,3.93,25.39,0.79,2.35,0.01,Buy
3840,0.09,0.19,1.73,-0.14,-0.16,3.15,0.45,7.23,0.07,Buy
3841,0.14,0.4,1.55,0.04,7.37,30.25,0.98,3.57,0.03,Buy
3842,0.09,0.19,1.37,0.08,1.51,14.48,1.02,3.34,0.06,Buy
3843,0.2,0.25,1.3,0.12,4.77,37.91,0.91,4.21,0.05,Buy
3844,0.13,0.42,0.64,0.22,2.43,5.16,0.69,1.99,0.01,Buy
3845,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3846,0.09,0.19,3.55,-0.17,0.7,0.75,0.79,2.31,0.07,Buy
3847,0.09,0.19,0.75,0.75,1.76,19.09,0.87,4.38,0.06,Buy
3848,0.09,0.19,1.47,0.05,0.19,14.35,0.96,10.05,0.12,Buy
3849,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3850,0.09,0.19,1.89,-0.57,0.6,6.66,0.33,0.95,0.01,Buy
3851,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3852,0.09,0.19,1.33,0.08,4.53,2.67,0.98,8.32,0.08,Buy
3853,0.09,0.19,1.44,0.0,-0.12,4.54,0.21,2.23,0.06,Buy
3854,0.05,0.04,1.76,0.05,36.62,150.09,0.95,3.78,0.05,Buy
3855,0.09,0.19,2.25,0.1,1.14,12.0,0.58,2.82,0.02,Buy
3856,0.09,0.19,1.73,-0.14,-0.58,-7.03,0.72,1.51,0.07,Buy
3857,0.15,0.2,1.51,0.16,4.66,7.95,0.73,4.15,0.02,Buy
3858,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3859,0.06,0.4,0.89,0.06,7.12,28.87,0.78,2.56,0.02,Buy
3860,0.01,-0.02,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3861,0.09,0.19,1.73,0.0,2.95,1.07,0.09,6.31,0.04,Buy
3862,0.09,0.19,1.14,0.08,1.53,4.0,0.79,1.43,0.04,Buy
3863,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3864,0.1,0.32,1.73,0.17,16.52,109.86,0.93,2.42,0.02,Buy
3865,0.02,0.07,0.89,0.08,14.4,98.5,0.83,2.16,0.01,Buy
3866,0.09,0.19,0.82,0.11,9.75,88.64,0.8,1.96,0.01,Buy
3867,0.11,0.13,0.31,0.22,7.06,8.55,0.84,2.42,0.01,Buy
3868,-0.1,0.21,0.97,0.09,26.88,35.15,0.75,2.07,0.01,Buy
3869,0.09,0.19,1.73,0.0,2.95,0.16,1.25,0.95,0.01,Buy
3870,0.11,0.01,1.29,0.07,12.15,-0.25,0.76,2.39,0.01,Buy
3871,0.09,0.19,4.36,-0.67,24.51,-11.66,0.72,3.01,0.17,Buy
3872,0.0,0.2,1.82,0.31,6.87,14.78,0.98,4.38,0.07,Buy
3873,0.09,0.19,0.61,0.03,2.29,17.8,0.88,5.37,0.06,Buy
3874,0.13,0.03,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3875,0.09,0.19,3.09,-0.51,2.95,15.83,0.54,1.9,0.02,Buy
3876,0.09,0.19,1.73,0.25,1.2,37.52,0.1,2.45,0.06,Buy
3877,-0.03,-0.07,1.2,0.0,2.22,17.32,0.8,1.99,0.03,Buy
3878,-0.22,0.38,0.76,0.07,2.72,2.93,0.85,1.55,0.02,Buy
3879,0.08,0.25,1.13,0.43,10.64,6.52,0.77,1.25,0.01,Buy
3880,0.24,-0.0,2.11,0.01,7.43,44.02,0.98,2.82,0.02,Buy
3881,0.09,0.19,1.73,-0.01,0.37,-0.53,1.0,3.37,0.05,Buy
3882,0.09,0.19,1.28,0.32,6.04,43.57,0.56,2.27,0.03,Buy
3883,0.04,0.17,0.6,0.32,10.07,-7.78,0.69,2.17,0.01,Buy
3884,0.09,0.19,1.73,-0.67,-0.17,-1.54,0.05,5.76,0.02,Buy
3885,0.01,0.19,0.85,-0.02,21.33,-3.42,0.9,2.7,0.01,Buy
3886,0.19,0.15,1.16,0.36,12.46,11.74,0.93,3.84,0.01,Buy
3887,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3888,0.09,0.19,2.16,0.1,5.81,14.27,0.87,5.47,0.04,Buy
3889,0.06,0.15,0.82,0.12,6.29,38.29,0.83,1.99,0.01,Buy
3890,0.37,0.23,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3891,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3892,0.09,0.19,1.47,0.12,16.86,16.66,0.87,4.08,0.07,Buy
3893,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3894,0.21,0.37,1.28,0.07,7.29,80.29,0.78,1.94,0.01,Buy
3895,0.09,0.19,1.55,0.06,8.83,40.11,0.68,1.66,0.06,Buy
3896,0.09,0.19,2.47,0.25,2.24,3.56,1.06,6.45,0.13,Buy
3897,0.09,0.19,2.09,0.1,13.46,50.02,0.95,3.59,0.04,Buy
3898,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3899,0.09,0.19,1.73,-0.35,-0.26,-2.17,0.37,1.07,0.06,Buy
3900,0.19,0.21,0.71,0.21,69.88,974.45,0.79,1.9,0.01,Buy
3901,0.09,0.19,1.19,0.11,6.6,19.31,0.92,3.68,0.02,Buy
3902,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3903,0.09,0.19,1.73,-0.16,0.77,22.01,0.21,4.55,0.06,Buy
3904,-0.01,0.34,0.69,0.21,4.85,1.76,0.6,1.92,0.01,Buy
3905,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3906,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3907,-0.02,0.21,0.7,0.03,16.75,40.86,0.97,4.44,0.02,Buy
3908,0.22,0.22,1.73,0.14,4.96,27.21,0.8,1.62,0.02,Buy
3909,0.09,0.19,1.73,0.38,0.75,5.1,0.68,5.83,0.14,Buy
3910,0.02,0.25,2.08,0.09,3.55,45.33,0.78,3.62,0.04,Buy
3911,0.09,0.19,1.82,0.31,2.99,11.63,0.27,7.94,0.04,Buy
3912,0.4,0.27,0.52,0.36,1.19,13.94,0.83,6.14,0.06,Buy
3913,0.09,0.19,2.53,-0.0,0.59,4.2,0.98,6.37,0.1,Buy
3914,0.16,0.26,3.11,-0.13,1.53,13.48,0.76,1.3,0.04,Buy
3915,0.09,-0.43,1.55,0.25,149.99,54.03,0.66,1.45,0.01,Buy
3916,0.09,0.19,1.73,-2.28,2.09,101.37,0.77,5.98,0.08,Buy
3917,-0.01,0.04,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3918,0.3,0.23,0.79,0.15,9.87,-2.12,0.89,3.26,0.01,Buy
3919,0.09,0.19,1.88,0.11,8.61,43.34,0.06,1.08,0.06,Buy
3920,0.09,0.19,4.52,0.19,5.99,14.41,0.86,5.68,0.14,Buy
3921,0.36,0.47,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3922,0.09,0.19,2.1,0.04,3.89,8.6,0.97,3.5,0.06,Buy
3923,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3924,0.01,0.29,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3925,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3926,0.09,0.19,1.18,-0.43,0.05,0.84,0.31,5.61,0.04,Buy
3927,0.09,0.19,1.04,0.14,1.26,9.32,0.74,5.89,0.03,Buy
3928,0.09,0.19,1.73,-0.01,3.06,5.96,0.86,5.22,0.04,Buy
3929,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3930,0.09,0.19,2.83,-1.65,-1.42,-4.11,0.4,7.08,0.09,Buy
3931,0.36,0.2,1.73,-0.05,0.41,3.54,0.73,8.57,0.06,Buy
3932,0.09,0.19,1.73,0.17,0.62,6.99,0.22,5.25,0.08,Buy
3933,0.35,0.01,1.75,-0.02,3.6,8.98,0.93,7.76,0.06,Buy
3934,0.23,0.37,0.23,0.14,2.74,18.68,0.78,3.06,0.01,Buy
3935,-0.12,0.11,0.27,0.23,3.08,29.09,0.82,1.38,0.01,Buy
3936,-0.03,0.14,0.18,-0.26,0.0,2.56,0.84,2.85,0.06,Buy
3937,0.09,0.19,3.11,-0.28,0.18,2.23,0.89,3.61,0.04,Buy
3938,0.09,0.19,0.1,0.11,4.24,27.95,0.04,1.51,0.06,Buy
3939,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3940,0.11,0.01,0.32,0.06,1.42,12.25,0.96,5.32,0.08,Buy
3941,0.09,0.19,2.52,-0.3,-0.12,16.61,0.36,1.64,0.06,Buy
3942,0.23,0.04,0.9,0.13,4.75,9.06,0.83,1.44,0.01,Buy
3943,0.02,0.23,1.28,0.64,1.05,8.39,0.44,2.25,0.03,Buy
3944,0.09,0.19,1.92,0.0,2.95,1.96,0.2,1.89,0.06,Buy
3945,0.08,0.24,0.84,0.36,1.73,22.36,0.9,4.44,0.04,Buy
3946,0.09,0.19,1.53,0.07,1.91,9.04,0.64,5.92,0.06,Buy
3947,0.09,0.19,1.36,-0.13,3.8,113.3,0.72,7.17,0.06,Buy
3948,-0.04,0.21,0.83,0.12,25.94,71.91,0.83,2.42,0.01,Buy
3949,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3950,-0.09,0.03,2.26,-0.1,0.26,13.12,0.97,1.42,0.04,Buy
3951,0.09,0.19,1.73,-1.0,-0.65,9.76,1.07,7.19,0.17,Buy
3952,0.25,0.28,1.73,0.04,7.24,17.76,0.89,3.31,0.02,Buy
3953,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3954,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3955,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3956,0.09,0.19,3.83,-0.11,0.2,5.17,0.73,2.18,0.02,Buy
3957,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3958,0.27,0.0,0.89,0.06,5.32,10.39,0.99,6.31,0.06,Buy
3959,0.29,0.21,1.87,0.27,1.7,11.27,0.51,2.01,0.02,Buy
3960,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3961,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3962,0.09,0.19,1.73,0.41,2.95,4.78,0.01,5.48,0.06,Buy
3963,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3964,0.09,0.19,0.74,0.04,5.98,40.79,0.67,1.68,0.01,Buy
3965,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3966,0.09,0.19,1.73,0.0,-0.63,3.62,0.68,11.24,0.1,Buy
3967,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3968,-0.23,0.14,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3969,0.14,-0.03,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3970,-0.15,0.45,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3971,0.01,0.44,0.78,0.21,1.65,31.14,0.73,6.6,0.08,Buy
3972,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3973,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3974,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3975,0.09,0.19,1.43,0.24,2.74,20.44,0.94,2.05,0.01,Buy
3976,0.0,0.23,1.73,0.22,5.98,-7.63,0.69,2.62,0.06,Buy
3977,0.11,0.28,1.89,0.12,3.68,13.26,0.66,3.18,0.02,Buy
3978,0.14,0.29,1.33,0.12,8.47,14.98,0.83,3.34,0.03,Buy
3979,0.09,0.19,1.73,-0.21,0.11,3.88,1.41,4.69,0.06,Buy
3980,0.12,0.18,2.01,0.4,8.92,23.74,0.83,3.12,0.03,Buy
3981,0.09,0.19,1.73,0.05,-0.02,7.81,0.7,0.63,0.03,Buy
3982,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3983,0.09,0.19,0.42,-0.01,0.5,1.92,0.83,11.21,0.05,Buy
3984,0.09,0.19,1.73,0.35,0.84,12.68,1.37,10.82,0.06,Buy
3985,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3986,0.09,0.19,1.26,-0.15,1.0,4.71,0.29,2.58,0.07,Buy
3987,0.09,0.19,1.08,0.8,1.31,14.89,0.43,0.62,0.0,Buy
3988,0.09,0.19,1.73,-0.39,-1.55,8.37,0.75,3.59,0.05,Buy
3989,0.17,0.19,1.73,-0.28,-1.35,0.9,0.86,11.49,0.19,Buy
3990,-0.01,-0.11,1.54,0.06,7.42,46.94,0.92,2.62,0.04,Buy
3991,0.27,0.17,1.73,0.09,3.25,-9.07,0.86,1.91,0.01,Buy
3992,0.09,0.19,1.73,0.0,-0.51,1.4,0.28,7.78,0.06,Buy
3993,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3994,0.09,0.19,4.45,-0.27,7.85,15.07,0.74,2.08,0.03,Buy
3995,0.09,0.19,1.73,-0.23,-0.55,-7.22,0.36,1.26,0.06,Buy
3996,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3997,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3998,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3999,0.16,0.19,1.5,0.04,12.14,48.67,0.79,4.36,0.06,Buy
4000,0.09,0.19,1.59,0.14,1.38,30.37,1.08,3.39,0.11,Buy
4001,0.16,-0.0,1.38,-0.12,8.92,6.52,0.87,5.82,0.07,Buy
4002,0.09,0.19,1.9,-0.15,-1.66,16.91,0.91,6.92,0.13,Buy
4003,0.09,0.19,1.73,0.03,0.07,2.64,1.17,4.52,0.1,Buy
4004,0.31,0.2,1.4,0.18,5.58,13.68,0.74,3.0,0.02,Buy
4005,0.09,0.19,1.38,0.34,2.1,54.59,0.2,1.71,0.06,Buy
4006,0.09,0.19,1.73,-0.51,-0.39,8.6,0.64,4.49,0.03,Buy
4007,0.09,0.19,1.26,-0.39,-0.18,3.36,0.86,7.29,0.16,Buy
4008,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4009,0.09,0.19,3.54,-0.21,-2.78,94.25,0.54,7.57,0.06,Buy
4010,-0.2,0.23,0.57,0.15,3.49,31.5,0.72,2.09,0.01,Buy
4011,0.04,-0.03,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4012,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4013,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4014,0.53,0.32,1.76,0.12,18.61,65.03,0.84,1.61,0.01,Buy
4015,-0.06,0.25,1.47,0.13,9.16,28.01,0.92,2.3,0.02,Buy
4016,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4017,0.09,0.19,0.98,-0.14,0.25,2.53,0.52,0.43,0.01,Buy
4018,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4019,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4020,0.09,0.19,1.73,0.12,5.44,6.48,0.67,6.08,0.04,Buy
4021,0.05,0.29,1.91,-0.35,-0.2,1.79,0.93,4.49,0.06,Buy
4022,0.08,0.19,0.76,0.4,2.28,43.88,0.97,3.7,0.02,Buy
4023,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4024,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4025,-0.0,0.32,0.88,0.29,6.59,-6.77,0.76,1.95,0.01,Buy
4026,0.09,0.19,1.88,-0.01,4.13,-2.87,0.99,8.89,0.24,Buy
4027,0.23,0.25,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4028,0.11,-0.07,1.15,0.09,8.28,26.34,0.82,2.47,0.01,Buy
4029,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4030,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4031,-0.03,0.37,1.73,-0.06,0.11,3.61,0.54,2.78,0.06,Buy
4032,0.09,0.19,0.35,0.08,0.61,5.35,0.02,2.04,0.06,Buy
4033,0.12,0.4,1.42,-0.14,0.63,2.45,0.81,6.05,0.09,Buy
4034,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4035,0.09,0.19,1.73,0.04,6.34,663.9,0.02,0.82,0.06,Buy
4036,0.09,0.19,3.14,-0.15,0.28,8.18,0.78,3.41,0.04,Buy
4037,0.09,0.19,0.8,-0.04,0.86,4.41,0.73,6.66,0.06,Buy
4038,0.18,0.23,1.17,0.05,5.63,32.23,0.94,2.34,0.02,Buy
4039,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4040,0.38,0.23,1.83,0.02,20.67,92.79,0.88,3.03,0.03,Buy
4041,0.09,0.19,1.17,0.14,3.03,7.99,0.8,5.9,0.03,Buy
4042,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4043,0.09,0.19,1.73,0.0,-0.06,17.51,0.07,1.26,0.06,Buy
4044,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4045,0.14,0.0,1.29,0.08,9.49,65.48,0.97,6.57,0.04,Buy
4046,0.09,0.19,1.16,0.25,1.8,14.88,0.65,4.44,0.04,Buy
4047,0.09,0.19,1.01,-2.14,-3.74,8.63,0.61,11.22,0.14,Buy
4048,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4049,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4050,-0.31,-0.0,0.67,0.12,28.64,260.32,0.99,3.22,0.02,Buy
4051,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4052,0.09,0.19,1.73,-0.12,-0.01,113.51,0.12,0.71,0.06,Buy
4053,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4054,0.08,-0.04,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4055,0.05,-0.24,2.47,0.15,26.43,37.67,0.95,4.88,0.14,Buy
4056,0.04,0.1,1.21,0.13,7.8,38.28,0.79,2.74,0.02,Buy
4057,0.09,0.19,1.73,0.0,-0.83,-3.62,0.08,0.4,0.06,Buy
4058,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4059,0.09,0.19,1.73,0.04,0.39,9.51,0.13,2.48,0.06,Buy
4060,0.05,0.27,0.71,-0.1,1.65,1.01,0.99,6.07,0.11,Buy
4061,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4062,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4063,0.05,0.17,1.06,0.18,15.71,107.61,0.95,3.6,0.01,Buy
4064,0.25,0.02,1.04,0.08,14.3,88.59,0.85,2.05,0.01,Buy
4065,0.09,0.19,1.73,0.15,-0.38,1.62,0.7,1.71,0.09,Buy
4066,0.09,0.19,1.73,-0.34,-0.54,-6.96,0.59,1.07,0.02,Buy
4067,0.01,0.14,1.01,0.05,5.04,47.6,0.81,2.19,0.01,Buy
4068,0.09,0.19,1.8,-0.89,-1.56,26.2,0.68,2.01,0.02,Buy
4069,0.09,0.19,2.44,0.13,1.2,3.64,1.04,7.2,0.15,Buy
4070,0.09,0.19,0.96,0.61,1.48,11.46,0.74,3.69,0.05,Buy
4071,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4072,0.09,0.19,0.8,0.32,9.0,62.34,0.5,5.07,0.06,Buy
4073,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4074,0.09,0.19,1.73,0.05,1.16,-0.03,0.36,9.46,0.08,Buy
4075,0.09,0.19,1.73,-1.45,-0.71,6.48,2.26,1.3,0.1,Buy
4076,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4077,0.09,0.19,2.49,0.02,8.64,22.69,0.8,10.44,0.21,Buy
4078,-0.06,0.18,0.87,0.04,7.14,27.9,0.79,2.63,0.01,Buy
4079,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4080,0.09,0.19,1.73,0.68,2.2,28.97,0.2,1.68,0.01,Buy
4081,0.09,0.19,1.62,-0.2,0.71,20.28,0.64,1.6,0.06,Buy
4082,0.09,0.19,0.7,0.26,1.27,4.64,0.28,0.68,0.03,Buy
4083,0.09,0.19,2.32,0.04,11.89,8.3,0.7,0.66,0.02,Buy
