,Recent headlines and conversations for NFLX,polarity
243,"Earnings coming in July, there will be a lead up and NFLX looks poised to continue knocking revenue out of the park. For the second quarter 2018, analysts estimate NFLX will earn $0.80 non-GAAP per share, an increase of 430.80% over the prior year second quarter non-GAAP results. Huge!",0.7959
244,$700 this year,0.0
245,Unbelievable!!!!! You guys are just printing money over here. Congrats longs.,0.6776
246,I bought more last night on drop. I a already green. Thank you shorts.,0.1027
247,"Would be nice to see NFLX punch pass the 52 week high. I’m liking my ‘NAN’ stocks (NVDA, AMZN, NFLX) a lot. Long term buy and hold, true legacy stocks.",0.8074
248,Lots of short covering today after GS positive notes on NFLX: Pre-Market 285 plus,0.5574
249,"fb, amazon, apple, netflix -faang going higher then high.",0.1779
250,Is a entry point people or still a little more down to go!!,0.0
251,"NFLX shorts didn’t get all they asked for this quarter, but they got all they deserved.",0.0
252,UP 3.4% deal happening,0.0
253,$500 soon. Sleep on that!!,0.0
254,Hope they announce a dividend soon!,0.4926
255,"Good evening members!! ""PECK "" solar is a hidden player with not just Solar but also EV charging station and general electrical capability, it's like BEEM+BLNK. free float is 2M shares only. ISUN merger(Solar EV Charging), Target Price $60~70. Just put a different portfolio for a hedging your investment. Remember "" PECK "" solar. 500~600% gains will be yours.",0.9445
256,People just chill! Fed supposed to give minutes which has everyone on edge...plus markets went red....NFLX forecasting 9.4 million subscribers next Q...blew this Q out of the water!!,0.0
257,"For those who are so confident that NFLX is just another bubble stock consider this. At one time, Apple, AMZN and Google hit 400 for the first time. True no stock deserves a 100+ PE based on earnings alone. The question to be answered is whether future international growth can result in a stock worth $20+ per share. That is entirely possible because content costs do not increase 1 for 1 with each new subscriber. Lots of subscribers sharing the same content will increase earnings per share.NFLX is in 130 countries and has only a tiny percentage of the population signed up so far.",0.8516
258,This always sells off on earnings,0.0
259,"She looks weak now, but she always surprises you.I bought calls about 30 minutes ago. I'm expecting a surge soon.",0.1027
260,Subscriber growth will blow past the most exuberant estimates!,0.7897
261,Buying opportunity,0.4215
262,time for 330,0.0
263,"Roku: Time To Buy Again https://seekingalpha.com/article/4219850?source=ansh $ROKU, $NFLX",0.0
264,Amazon earnings will push market up tomorrow heavily 350+++,0.1779
265,I can't imagine who is selling but I really can't imagine who is buying...Did any banks call their margins?! Yeesh,0.0
266,The stock is great but all the negative attention is just a drag to wait it out. The Netflix train is slow to climb in price followed by a long long slow bleed,-0.705
267,"Bought today as it was going down, already up around 6%",0.0
268,buying frenzy ; hahaha nice discount,0.6249
269,"Raising prices now? Not committed to growth anymore? Investors are looking at this the wrong way lmao. In my view, this actually hints at sub growth not meeting expectations come earnings. Why else would you stunt your growth right now just as more competitors are ramping up their offerings?",-0.7274
270,they try to keep it down for options?,0.0
271,Good call Barry screaming buy at 334.,0.0772
272,Movement this morning is identical to how it was in the first 3 minutes of trading yesterday. We all know how that ended by the end of the day. Don't get too excited.,-0.2584
273,"If my friend sells all his NFLX shares for $394, he would walk away with $32K. But the prospect of NFLX rising to $500 is very tempting. Should my friend sell? or Not? Whats your opinion?",0.8844
274,"pe must be 280 with the premarket trading181B market cap (or more due to the premarket trading)earnings for the year .558 BFPE 91, may be hype30% revenue growth with a 91 fpe (may be hype) says it might be 3 times too high420/3 = $140look at a 5 year chart, $130 sticks out as supportcareful, they have nothing to lose for raising targets and causing exponential price chart movesbut if you buy at this price you may get stuck here with a huge loss",0.4325
275,Thumbs up if you're up over 100% on the most awesome stock ever!!! :). I'm thumbs upping this post myself as I eclipsed 100% a few weeks ago...,0.7406
276,"CNBC talking heads like it. Whats not to like: subs up, revenue basically hits Q4 and Q1 targets, and costs plateauing this year. For a growth stock this is what matters. EPS lower because of investment costs, but thats not why you buy Netflix anyway, thats why you buy IBM. Plus they Its going higher.",0.4118
277,A lot of people's are unemployed and stock market is climbing. The bubble is forming for real estate when unemployed peoples can't pay mortgages,0.0762
278,Interesting in that it lost $55 quickly and stayed within a buck or two of that the entire AH session.,0.1027
279,Buy buy buy it will go up today,0.0
280,Bought 87 shares at 364.61. We’ll see how they do today,0.296
281,I'm just so happy every time I play Netflix no problems I'm from Toronto I only have 10 shares at 332 bought June 7 my bday last year don't care yo down and I said I'll hold one year on my 51 bday but I said nope I'll hold for my boy for 5 years then sell long holder any thoughts will be appreciated,0.7474
282,"Still a good solid buy at this cost, Solid part of the FANG group, going back to the highs after all the drama FINALLY died down",0.128
283,"Very nice reversal day and better coming off yesterday's move. The bear market rally looks to be on and will continue the first of the year. Then the real bear market hits. If you don't know bout the correlation between quantitative easing/tightening and market returns, look it up. The Fed is removing $50B a month of reserve assets in their aim to bring the reserves from $4.5 trillion to $2.5T. Don't be a blind lemming. Research it as it is a real factor. Don't fight the Fed is an age old adage. NFLX will not escape it if the correlation continues.",0.863
284,NFLX is undervalued still ... squeeze!,0.0
285,277 do we get 280 today ? maybe 290 tomorrow,0.0
286,so glad i didn’t risk $2000 and buy 7 shares lol,0.7122
287,Asian growth not even factored in yet,0.3818
288,In God we trust,0.6597
289,"Netfl;ix ability to create contents for markets like India, will see it reach 500 soon.",0.7184
290,"you guys have to understand that wall street controls the media sentiment and hype for companies. The""analysts"" that set price targets work for Wall street. How many do you believe are actually telling the whole storyconcerning stocks. It is no different than a politician commenting on a topic of public interest. It is slanted towardtheir side. wall street creates bubbles in stocks on purpose and for one reason. To take your money.",0.4404
291,Will Netflix or HBO ($T) get more subscribers next quarter? Thumbs UP for Net Flix and Thumbs down for HBO......While I like NetFlix I actually believe that HBO will outperform on basis of their direct to streaming content strategy........,0.3612
292,More Netflix subscriptions as the world seeks to lockdown again... Netflix to the moon! Vaccinations are not going to have any effect for at least 5 to 6 months...,0.0
293,Will be in the red by end of day,0.0
294,close is going to be up around $575,0.0
295,"I think a forward P/E of 40 is reasonable for a growth stock like $NFLX. That would put the stock at about $230, but I will be generous and say it should be around $250",0.7906
296,"Netflix grabbed all the Golden Globe awards, no surprise there.",0.4404
297,A FEW people are scared and dumping the stock but not institutional holders. Shorts have more to loose than the longs over the next couple years. There is NOTHING fundamentally different about nflx today than three weeks ago. This stock will recover at next ER with plenty of upside thereafter. Have seen this movie over a decade of owning APPL.,-0.7156
298,The stock price is 38times up in 3 years. But fundamentals are same as it was 3 years ago. HUGE PONZI SCHEME. If you are buying this BUBBLE now. You missed that train and looking for the leftovers. But it will take a nosedive soon.,0.2103
299,"all money in calls, to the moon we fly today boys $GOOG $NFLX $WIMI",0.0
300,UH OH ... 10 DMA heading under 50 DMAThat can't be goooooood!,0.0
301,$NFLX BUBBLE Chasers will BURN TERRIBLY!KEEP GAMBLING in that BUBBLE!,0.0
302,"Today it's a buy, tomorrow it's a buy, next week it's a buy, next month it's buy, next year it's a buy, next decade it will still be a buy, in a century - you guessed it! still a buy!",0.0
